carrier_name,bk_original_id,bk_transaction_id,booking_status,port_2_port_id,lead_time,transit_time,allocated_container_count,allocated_teu_count,pol_etd_for_most_recent_transaction,pol_etd_for_first_transaction,version_date,next_version,date_replaced,original_version_date
CMA CGM,2071812675,2501310820718126750021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32215,,,45687.37368
CMA CGM,2071811645,2501310820718116450021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32221,,,45687.36674
CMA CGM,2071812626,2501310820718126260021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32217,,,45687.3695
CMA CGM,2071815018,2501310820718150180021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32216,,,45687.37368
CMA CGM,2071811716,2501310820718117160021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32221,,,45687.37367
CMA CGM,2071815022,2501310820718150220021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32217,,,45687.37369
CMA CGM,2071814061,2501310820718140610021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32221,,,45687.37727
CMA CGM,2071809834,2501310820718098340021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32217,,,45687.36953
CMA CGM,2071814023,2501310820718140230021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32217,,,45687.37369
CMA CGM,2071805963,2501310820718059630021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32216,,,45687.36953
CMA CGM,2071814017,2501310820718140170021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32221,,,45687.37368
CMA CGM,2071807931,2501310820718079310021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32219,,,45687.36953
CMA CGM,2071811719,2501310820718117190021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.3222,,,45687.37369
CMA CGM,2071806960,2501310820718069600021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32218,,,45687.36953
CMA CGM,2071810738,2501310820718107380021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32216,,,45687.36952
CMA CGM,2071808982,2501310820718089820021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.3222,,,45687.36952
CMA CGM,2071809808,2501310820718098080021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.3222,,,45687.36674
CMA CGM,2071810733,2501310820718107330021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.3222,,,45687.36951
CMA CGM,2071813033,2501310820718130330021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32216,,,45687.37367
CMA CGM,2071813036,2501310820718130360021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32216,,,45687.37368
CMA CGM,2071810736,2501310820718107360021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32216,,,45687.36952
CMA CGM,2071808987,2501310820718089870021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32218,,,45687.36953
CMA CGM,2071810680,2501310820718106800031,Confirmed,BDCGP--USNYC,68,850,1.9999,3.9999,45691.14583,45691.14583,45688.32216,,,45687.36887
CMA CGM,2071808986,2501310820718089860021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32221,,,45687.36952
CMA CGM,2071815019,2501310820718150190021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32215,,,45687.37368
CMA CGM,2071807928,2501310820718079280021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.3222,,,45687.36952
CMA CGM,2071811673,2501310820718116730021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32217,,,45687.36953
CMA CGM,2071814059,2501310820718140590021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32216,,,45687.37727
CMA CGM,2071812673,2501310820718126730021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32215,,,45687.37367
CMA CGM,2071814018,2501310820718140180021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32218,,,45687.37368
CMA CGM,2071814016,2501310820718140160021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.3222,,,45687.37367
CMA CGM,2071812629,2501310820718126290021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32217,,,45687.36953
CMA CGM,2071805962,2501310820718059620021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32218,,,45687.36952
CMA CGM,2071807927,2501310820718079270021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32217,,,45687.36952
CMA CGM,2070249377,2501310820702493770051,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32145,,,45664.56655
CMA CGM,2071807991,2501310820718079910021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32218,,,45687.37368
CMA CGM,2071812710,2501310820718127100021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32216,,,45687.37727
CMA CGM,2071806957,2501310820718069570021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32218,,,45687.36953
CMA CGM,2071806956,2501310820718069560021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32216,,,45687.36953
CMA CGM,2071806889,2501310820718068890021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.3222,,,45687.36257
CMA CGM,2071813074,2501310820718130740021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.32218,,,45687.37728
CMA CGM,2071811647,2501310820718116470021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.3222,,,45687.36674
CMA CGM,2071816032,2501310820718160320021,Confirmed,BDCGP--USNYC,68,850,1,2,45691.14583,45691.14583,45688.3222,,,45687.37724
CMA CGM,2071802371,2501311220718023710021,Confirmed,BDCGP--USLAX,91,1129,1,2,45692.25,45692.25,45688.48139,,,45687.10886
CMA CGM,2071175210,2501311220711752100021,Confirmed,BDCGP--USLAX,91,958,1,2,45692.25,45692.25,45688.47235,,,45677.39709
CMA CGM,2071633519,2501311220716335190041,Confirmed,BDCGP--USLAX,91,958,1,2,45692.25,45692.25,45688.48136,,,45684.25254
CMA CGM,2071521552,2501311020715215520021,Confirmed,BDCGP--USLAX,93,961,1,2,45692.25,45692.25,45688.40697,3,45692.30198,45681.29698
CMA CGM,2071638853,2501311220716388530031,Confirmed,BDCGP--USNYC,96,936,1,2,45692.45833,45692.45833,45688.473,,,45684.36719
CMA CGM,2071641755,2501311220716417550031,Confirmed,BDCGP--USNYC,96,936,1,1.5,45692.45833,45692.45833,45688.48068,3,45690.28753,45684.36516
Ocean Network Express Pte. Ltd.,2070652984,2501310420706529840021,Declined,CNSHA--USLAX,,332,1,2,45692.33333,45692.33333,45688.08929,,,45670.36593
CMA CGM,2069940105,2501310620699401050031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.17562,,,45664.13284
CMA CGM,2069939136,2501310620699391360031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.1756,,,45664.13419
CMA CGM,2069936256,2501310620699362560031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.17562,,,45664.1335
CMA CGM,2070061825,2501310420700618250021,Declined,CNSHA--USLAX,,432,1,2,45697.33333,45697.33333,45688.10895,,,45663.08302
CMA CGM,2069937171,2501310620699371710031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.17563,,,45664.13419
CMA CGM,2069939137,2501310620699391370031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.17562,,,45664.1349
CMA CGM,2069933966,2501310620699339660031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.1756,,,45664.31564
CMA CGM,2069938153,2501310620699381530031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.17561,,,45664.13282
CMA CGM,2070062862,2501310420700628620021,Declined,CNSHA--USLAX,,432,1,2,45697.33333,45697.33333,45688.10892,,,45663.08372
CMA CGM,2069937172,2501310620699371720031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.17563,,,45664.31558
CMA CGM,2070059752,2501310420700597520021,Declined,CNSHA--USLAX,,432,1,2,45697.33333,45697.33333,45688.10893,,,45663.07952
CMA CGM,2070062757,2501310420700627570021,Declined,CNSHA--USLAX,,432,1,2,45697.33333,45697.33333,45688.10895,,,45663.07883
CMA CGM,2069936259,2501310620699362590031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.17562,,,45664.31565
Ocean Network Express Pte. Ltd.,2069139152,2501310420691391520031,Declined,CNSHA--USLAX,,339,1,2,45683.04167,45683.04167,45688.08929,,,45649.07696
CMA CGM,2069972275,2501310620699722750021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.17561,,,45660.28993
Ocean Network Express Pte. Ltd.,2070719820,2501310420707198200031,Declined,CNSHA--USLAX,,382,1,2,45689.25,45689.25,45688.08929,,,45671.12959
CMA CGM,2069936260,2501310620699362600031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.17561,,,45664.13281
CMA CGM,2069938148,2501310620699381480031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.17562,,,45664.13284
CMA CGM,2069935385,2501310620699353850031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.17562,,,45664.13214
Ocean Network Express Pte. Ltd.,2070718850,2501310420707188500031,Declined,CNSHA--USLAX,,382,1,2,45689.25,45689.25,45688.08929,,,45671.12959
CMA CGM,2069939135,2501310620699391350031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45688.17562,,,45664.13282
MSC,2071326900,2501311820713269000031,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71367,4,45691.17976,45679.15316
MSC,2071332795,2501311820713327950051,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71368,6,45691.18013,45679.15318
MSC,2071332791,2501311820713327910041,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71315,5,45691.18538,45679.15307
MSC,2071326895,2501311820713268950051,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71314,6,45691.19062,45679.15287
MSC,2071332793,2501311820713327930061,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71363,6,45691.18536,45679.15313
MSC,2071329958,2501311820713299580031,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71373,4,45691.18537,45679.1586
MSC,2071041346,2501311820710413460051,Confirmed,CNSHA--USSEA,151,384,1.9999,3.9999,45695,45695,45688.709,6,45690.15959,45674.27952
MSC,2071040363,2501311820710403630031,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.70897,4,45690.15958,45674.27961
MSC,2071332914,2501311820713329140031,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.7138,4,45691.19128,45679.15873
MSC,2071330757,2501311820713307570031,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71364,4,45691.1723,45679.15314
MSC,2071329850,2501311820713298500041,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71315,5,45691.1723,45679.153
MSC,2071334007,2501311820713340070051,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71371,6,45691.17975,45679.15836
MSC,2071326901,2501311820713269010031,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71369,4,45691.17979,45679.1532
MSC,2071329926,2501311820713299260051,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.7137,6,45691.17977,45679.15809
MSC,2071327843,2501311820713278430041,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71368,5,45691.17229,45679.15318
MSC,2071325978,2501311820713259780041,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71314,5,45691.18555,45679.15287
MSC,2071331892,2501311820713318920041,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71376,5,45691.17204,45679.15863
MSC,2071334029,2501311820713340290031,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71378,4,45691.31634,45679.15867
MSC,2071269288,2501311820712692880081,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71457,6,45691.17976,45678.39461
MSC,2071330857,2501311820713308570041,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71373,5,45691.18538,45679.15862
MSC,2071332910,2501311820713329100041,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71379,5,45691.16658,45679.15868
MSC,2071328966,2501311820713289660031,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71372,4,45691.18525,45679.15854
MSC,2071331894,2501311820713318940031,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71377,4,45691.18555,45679.15866
MSC,2071129928,2501311820711299280051,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.7108,5,45690.16446,45677.10552
MSC,2071328927,2501311820713289270031,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71369,4,45691.18506,45679.15807
MSC,2071040354,2501311820710403540041,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.70899,5,45690.15958,45674.27942
MSC,2071325992,2501311820713259920051,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71367,6,45691.18521,45679.15317
MSC,2070844555,2501311820708445550041,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.709,5,45690.15962,45672.28189
MSC,2071327812,2501311820713278120051,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71313,6,45691.19065,45679.1525
MSC,2070841741,2501311820708417410051,Confirmed,CNSHA--USSEA,151,384,1.9999,3.9999,45695,45695,45688.70967,5,45690.15974,45672.28118
MSC,2071333119,2501311820713331190031,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.7138,4,45691.19062,45679.15869
MSC,2071330840,2501311820713308400041,Confirmed,CNSHA--USSEA,151,384,1,2,45695,45695,45688.71372,5,45691.17205,45679.15844
MSC,2070967051,2501311820709670510061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67545,6,45691.16657,45673.39651
MSC,2071162100,2501311820711621000031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69188,4,45691.10044,45677.30634
MSC,2071177523,2501311820711775230031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69282,4,45691.11096,45677.41125
MSC,2071139745,2501311820711397450041,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69667,5,45691.08873,45677.14952
MSC,2071233015,2501311820712330150031,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69725,4,45691.19063,45678.09033
MSC,2070743504,2501311820707435040071,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67362,7,45691.08872,45671.29434
MSC,2071892576,2501311820718925760011,Confirmed,CNSHA--USLAX,152,336,1.9962,3.9925,45695,45695,45688.69257,2,45691.08864,45688.69257
MSC,2071243045,2501311820712430450031,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69799,4,45691.1389,45678.15602
MSC,2071177673,2501311820711776730031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6893,4,45691.06017,45677.41807
MSC,2071229211,2501311820712292110031,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69726,4,45691.19063,45678.09048
MSC,2071158293,2501311820711582930031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69194,4,45691.09422,45677.31034
MSC,2071155061,2501311820711550610081,Confirmed,CNSHA--USLAX,152,336,2.9998,4.9999,45695,45695,45688.69751,6,45691.09423,45677.37181
MSC,2071519363,2501311820715193630041,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69862,4,45691.11095,45681.28424
MSC,2070961001,2501311820709610010051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67357,6,45691.17203,45673.35872
MSC,2071063479,2501311820710634790061,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69213,6,45691.08244,45674.42369
MSC,2070963612,2501311820709636120061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67544,6,45691.25326,45673.39349
MSC,2071150349,2501311820711503490061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69165,6,45691.09422,45677.37235
MSC,2071243030,2501311820712430300031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69797,4,45691.12772,45678.15552
MSC,2071452898,2501311820714528980031,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69851,3,45691.10536,45680.81394
MSC,2071166240,2501311820711662400041,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69111,5,45691.14995,45677.35471
MSC,2071154007,2501311820711540070051,Confirmed,CNSHA--USLAX,152,336,1.9999,1.9999,45695,45695,45688.69034,5,45691.08875,45677.37715
MSC,2071142212,2501311820711422120051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6968,4,45691.10533,45677.32089
MSC,2070953869,2501311820709538690061,Confirmed,CNSHA--USLAX,152,336,1.9999,3.9999,45695,45695,45688.67552,7,45691.17229,45673.35286
MSC,2071695861,2501311820716958610021,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69093,3,45691.06024,45685.29908
MSC,2070660157,2501311820706601570051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67409,6,45691.04974,45670.37349
MSC,2070658159,2501311820706581590101,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6741,7,45691.04973,45670.37364
MSC,2070519690,2501311820705196900051,Confirmed,CNSHA--USLAX,152,336,1.9999,3.9999,45695,45695,45688.66902,6,45691.11095,45667.30758
MSC,2071254269,2501311820712542690031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69107,4,45691.06573,45678.30662
MSC,2070960956,2501311820709609560051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67532,6,45691.17231,45673.39295
MSC,2071164098,2501311820711640980031,Confirmed,CNSHA--USLAX,152,336,0.9999,1.9999,45695,45695,45688.69176,4,45691.16656,45677.30673
MSC,2071174369,2501311820711743690041,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69279,4,45691.10535,45677.4259
MSC,2071144150,2501311820711441500051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69679,5,45691.10074,45677.35504
MSC,2070930285,2501311820709302850041,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68908,5,45691.3219,45673.1444
MSC,2070963728,2501311820709637280051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67546,6,45691.17204,45673.39761
MSC,2071143180,2501311820711431800061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69677,5,45691.10073,45677.34937
MSC,2071231759,2501311820712317590031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68936,4,45691.06017,45678.13209
MSC,2070960068,2501311820709600680061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67548,6,45691.17977,45673.35864
MSC,2070633277,2501311820706332770051,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.6696,6,45691.07129,45670.24605
MSC,2070964819,2501311820709648190051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67546,6,45691.17203,45673.40275
MSC,2071257104,2501311820712571040031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69109,4,45691.15556,45678.30895
MSC,2071153260,2501311820711532600061,Confirmed,CNSHA--USLAX,152,336,1.9999,3.9998,45695,45695,45688.69162,6,45691.08873,45677.26547
MSC,2071166793,2501311820711667930031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68928,4,45691.05461,45677.37727
MSC,2071184354,2501311820711843540031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6893,4,45691.04991,45677.44924
MSC,2070956827,2501311820709568270071,Confirmed,CNSHA--USLAX,152,336,0.9999,1.9999,45695,45695,45688.67361,5,45691.17203,45673.36434
MSC,2070968215,2501311820709682150061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67547,6,45691.17204,45673.40356
MSC,2071262879,2501311820712628790031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6926,4,45691.10534,45678.37989
MSC,2071180303,2501311820711803030031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6914,4,45690.58522,45677.4053
MSC,2071174330,2501311820711743300041,Confirmed,CNSHA--USLAX,152,336,2.0202,4.0406,45695,45695,45688.69274,4,45691.10535,45677.42491
MSC,2070958178,2501311820709581780071,Confirmed,CNSHA--USLAX,152,336,1.9999,3.9999,45695,45695,45688.67356,7,45691.25326,45673.3586
MSC,2070721716,2501311820707217160051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.66988,6,45691.07766,45671.13238
MSC,2071137623,2501311820711376230031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69725,4,45691.32182,45677.13928
MSC,2071134929,2501311820711349290031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69672,4,45691.12201,45677.15551
MSC,2071161124,2501311820711611240031,Confirmed,CNSHA--USLAX,152,336,2.0189,4.0379,45695,45695,45688.69176,4,45691.16099,45677.30607
MSC,2071135684,2501311820711356840031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68095,4,45691.09422,45677.14358
MSC,2071517487,2501311820715174870041,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69861,4,45691.10548,45681.28465
MSC,2070959091,2501311820709590910081,Confirmed,CNSHA--USLAX,152,336,1.961,3.9221,45695,45695,45688.67549,7,45691.1723,45673.35951
MSC,2071232759,2501311820712327590031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68935,4,45691.06019,45678.13208
MSC,2071236394,2501311820712363940031,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.6969,4,45691.32163,45678.1141
MSC,2071167856,2501311820711678560031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68927,4,45691.06018,45677.37726
MSC,2070762785,2501311820707627850051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.66996,6,45691.11658,45671.39594
MSC,2071247376,2501311820712473760031,Confirmed,CNSHA--USLAX,152,336,1.9999,3.9999,45695,45695,45688.69866,4,45691.10048,45678.26455
MSC,2071174521,2501311820711745210031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69126,4,45691.10048,45677.40615
MSC,2070965639,2501311820709656390061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67546,7,45691.17205,45673.39734
MSC,2071138730,2501311820711387300051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69669,5,45691.10073,45677.34948
MSC,2071170709,2501311820711707090031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68928,4,45691.06019,45677.37723
MSC,2071174644,2501311820711746440031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69282,4,45691.11096,45677.41177
MSC,2070957850,2501311820709578500051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6755,6,45691.17229,45673.3649
MSC,2071146969,2501311820711469690061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69696,6,45691.08863,45677.37238
MSC,2071173491,2501311820711734910031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69281,4,45691.11095,45677.40578
MSC,2071231041,2501311820712310410031,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69722,4,45691.10047,45678.09022
MSC,2071171723,2501311820711717230031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68925,4,45691.04991,45677.37722
MSC,2070710667,2501311820707106670081,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.66913,9,45691.07125,45671.06751
MSC,2070963667,2501311820709636670061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67545,6,45691.16658,45673.39624
MSC,2070965501,2501311820709655010061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67544,6,45691.25088,45673.39249
MSC,2071172310,2501311820711723100031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68924,4,45691.04989,45677.36251
MSC,2071258071,2501311820712580710031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69108,4,45691.15555,45678.30657
MSC,2070953857,2501311820709538570041,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67551,5,45691.32189,45673.35266
MSC,2071152071,2501311820711520710051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69695,4,45691.08862,45677.37213
MSC,2071259020,2501311820712590200031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69108,4,45691.1554,45678.30635
MSC,2071886888,2501311820718868880011,Confirmed,CNSHA--USLAX,152,336,2.9998,5.9998,45695,45695,45688.69255,2,45691.08873,45688.69255
MSC,2070954876,2501311820709548760061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67355,6,45691.17205,45673.35829
MSC,2071160512,2501311820711605120041,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69216,5,45691.19064,45677.32181
MSC,2070928499,2501311820709284990041,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6891,5,45691.3219,45673.14456
MSC,2071433184,2501311820714331840031,Confirmed,CNSHA--USLAX,152,336,2,4,45695,45695,45688.69837,3,45691.10535,45680.81517
MSC,2070960999,2501311820709609990051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67533,6,45691.1723,45673.39368
MSC,2071264241,2501311820712642410031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69131,4,45691.06583,45678.35541
MSC,2071251543,2501311820712515430031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68882,4,45691.06018,45678.28151
MSC,2071264818,2501311820712648180031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69262,4,45691.10535,45678.38086
MSC,2070952937,2501311820709529370101,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67547,7,45691.25329,45673.35286
MSC,2071241957,2501311820712419570041,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69808,4,45691.32161,45678.36701
MSC,2071138539,2501311820711385390051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69723,5,45691.08874,45677.36592
MSC,2071067074,2501311820710670740041,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69212,5,45691.08244,45674.42361
MSC,2070963587,2501311820709635870061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67531,6,45691.17204,45673.39275
MSC,2071246541,2501311820712465410031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6987,4,45691.10074,45678.27017
